id,question,answer
0,sky cluster cloud sword,“V‘p‰_Œ•i‚ ‚ß‚Ì‚Ş‚ç‚­‚à‚Ì‚Â‚é‚¬j
1,east foreign water production,“Œ—m…Y
2,middle forest bright vegetable,’†X–¾Øi‚È‚©‚à‚èE‚ ‚«‚Èj
3,middle river trillion civil,’†]’›–¯i‚È‚©‚¦E‚¿‚å‚¤‚İ‚ñj
4,big hill rising flat,‘å‰ª¸•½i‚¨‚¨‚¨‚©E‚µ‚å‚¤‚Ö‚¢j
5,black cap child parent,‰G–Xqe
6,five taste too lang,ŒÜ–¡‘¾˜Yi‚²‚İE‚½‚ë‚¤j
7,feet tail copper mountain,‘«”ö“ºR
8,no club wear sky,•s‹ä‘Õ“Vi‚Ó‚®‚½‚¢‚Ä‚ñj
9,end law think think,–––@v‘zi‚Ü‚Á‚Û‚¤‚µ‚»‚¤j
10,country east half island,‘“Œ”¼“‡i‚­‚É‚³‚«‚Í‚ñ‚Æ‚¤j
11,burn fee electricity pool,”R—¿“d’r
12,big and and discipline,‘å˜a˜a‹Ii‚â‚Ü‚ÆE‚í‚«j
13,field tree sub discipline child,–ì–ØˆŸ‹Iqi‚Ì‚¬E‚ ‚«‚±j
14,have price proof ticket newspaper tell book,—L‰¿ØŒ”•ñ‘
15,since yes word word processing reason,©‘RŒ¾Œêˆ—
16,mold simulate country even,–Í‹[‘˜A
17,inside field hundred idle,“à“c•SîÌi‚¤‚¿‚¾E‚Ğ‚á‚Á‚¯‚ñj
18,country wind arts change,‘•—•¶‰»
19,salt field seven born,‰––ìµ¶i‚µ‚¨‚ÌE‚È‚È‚İj
20,one strip whip law,ˆêğ•Ú–@i‚¢‚¿‚¶‚å‚¤‚×‚ñ‚Û‚¤j
21,hill books and real,‰ª–{˜a^
22,adjoin sand door sky,”ù¹–å“V
23,pottery piece chase put,“©•Ğ’Ç•ú
24,reduce number point crack,Œ¸”•ª—ô
25,hot can plastic sex tree fat,”M‰Â‘Y«÷‰i‚Ë‚Â‚©‚»‚¹‚¢‚¶‚ã‚µj
26,field middle real bow,“c’†^‹|i‚½‚È‚©E‚Ü‚ä‚İj
27,back three strip sky emperor,ŒãOğ“Vci‚²‚³‚ñ‚¶‚å‚¤‚Ä‚ñ‚Ì‚¤j
28,add wisteria win letter,‰Á“¡ŸMi‚©‚Æ‚¤E‚©‚Â‚Ì‚Ôj
29,people work through analysis,lH“§Í
30,city river left group second-rate,sì¶’cŸi‚¢‚¿‚©‚íE‚³‚¾‚ñ‚¶j
31,spring autumn hour generation,tH‘ã
32,o become defeat mode eye,Œä¬”s®–Úi‚²‚¹‚¢‚Î‚¢‚µ‚«‚à‚­j
33,one expect one meeting,ˆêŠúˆê‰ï
34,land production land remove,’nY’nÁ
35,middle original middle also,’†Œ´’†–çi‚È‚©‚Í‚çE‚¿‚ã‚¤‚âj
36,cross back flat field,‰zŒã•½–ì
37,one acid change charcoal white,ˆê_‰»’Y‘f
38,four river fee reason,lì—¿—
39,one case no again reason,ˆê–•sÄ—i‚¢‚¿‚¶‚Ó‚³‚¢‚èj
40,general pass select appointment law,•’Ê‘I‹“–@
41,ban middle and male home various law degree,‹Ö’†•ÀŒö‰Æ”–@“xi‚«‚ñ‚¿‚ã‚¤‚È‚ç‚Ñ‚É‚­‚°‚µ‚å‚Í‚Á‚Æj
42,concentrated shrink return yuan,”ZkŠÒŒ³
43,feet profit righteous full,‘«—˜‹`–i‚ ‚µ‚©‚ªE‚æ‚µ‚İ‚Âj
44,country tree field alone pace,‘–Ø“c“Æ•à
45,light reduce tax rate,ŒyŒ¸Å—¦i‚¯‚¢‚°‚ñ‚º‚¢‚è‚Âj
46,vertical straight avoid disaster,‚’¼”ğ“ï
47,alone occupy ban end law,“Æè‹Ö~–@
48,turf field tiger circle,Å–ìŒÕŠÛi‚µ‚Î‚ÌE‚Æ‚ç‚Ü‚éj
49,many meat plant thing,‘½“÷A•¨i‚½‚É‚­‚µ‚å‚­‚Ô‚Âj
50,day books common production party,“ú–{‹¤Y“}i‚É‚Ù‚ñ‚«‚å‚¤‚³‚ñ‚Æ‚¤j
51,wear clothes water swimming,’…ˆß…‰j
52,technique able fruit habit born,‹Z”\ÀK¶
53,country edge river river,‘Û‰Íì
54,two ten world discipline pear,“ñ\¢‹I—œ
55,superior field tree inside,ã–ì÷—¢i‚¤‚¦‚ÌE‚¶‚ã‚èj
56,north original white autumn,–kŒ´”’Hi‚«‚½‚Í‚çE‚Í‚­‚µ‚ã‚¤j
57,fly bleak mountain pulse,”ò‘ËR–¬
58,install live gentry one lang,ˆÀZaˆê˜Y
59,three horn test quantity,OŠp‘ª—Ê
60,female sex name word,—«–¼Œ
61,beach field province i,•l“cÈŒái‚Í‚Ü‚¾E‚µ‚å‚¤‚²j
62,wisteria original certainly home,“¡Œ´’è‰Æ
63,leaf add rapids too lang,—t‰Á£‘¾˜Yi‚Í‚©‚¹E‚½‚ë‚¤j
64,spectrum generation big name,•ˆ‘ã‘å–¼i‚Ó‚¾‚¢‚¾‚¢‚İ‚å‚¤j
65,room volt wide rule,º•šL¡i‚Ş‚ë‚Ó‚µE‚±‚¤‚¶j
66,new feeling awakening group,VŠ´Šo”h
67,day compare valley field outside sound easy hall,“ú”ä’J–ìŠO‰¹Šy“°
68,soldiers farmer point leave,•º”_•ª—£i‚Ö‚¢‚Ì‚¤‚Ô‚ñ‚èj
69,put shoot cold but,•úË—â‹p
70,soil direction age three,“y•ûÎO
71,military people emperor emperor hour generation,ŒRlc’é‘ã
72,gold ring day food,‹àŠÂ“úH
73,tail saki will manage,”öè«ii‚¨‚´‚«E‚Ü‚³‚µj
74,move state save live,“®‘Ô•Û‘¶
75,morning day new smell company,’©“úV•·Ğ
76,boundary noodle live sex agent,ŠE–ÊŠˆ«Ü
77,books many light too lang,–{‘½Œõ‘¾˜Y
78,forest real reason child,—Ñ^—qi‚Í‚â‚µE‚Ü‚è‚±j
79,close loose door left guard door,‹ß¼–å¶‰q–åi‚¿‚©‚Ü‚ÂE‚à‚ñ‚´‚¦‚à‚ñj
80,live sex acid white,Šˆ«_‘f
81,vibration for stop day,U‘Ö‹x“ú
82,country potential tune inspection,‘¨’²¸
83,pool wave just too lang,’r”g³‘¾˜Yi‚¢‚¯‚È‚İE‚µ‚å‚¤‚½‚ë‚¤j
84,small forest fortunate child,¬—ÑKqi‚±‚Î‚â‚µE‚³‚¿‚±j
85,willow field country male,–ö“c‘’ji‚â‚È‚¬‚½E‚­‚É‚¨j
86,key mountain excellent real,Œ®R—D^i‚©‚¬‚â‚ÜE‚ä‚¤‚Üj
87,blessing field male one,•Ÿ“c—Yˆê
88,just regulation point cloth,³‹K•ª•z
89,small room philosophy yeah,¬º“NÆi‚±‚Ş‚ëE‚Ä‚Â‚âj
90,pick visit big company,z–K‘åĞ
91,can see light wire,‰Â‹Œõü
92,north fight seven star,–k“lµ¯
93,white because number point untie,‘fˆö”•ª‰ğ
94,car yin second-rate lang,Ô“ĞŸ˜Yi‚­‚é‚ÜE‚Æ‚ç‚¶‚ë‚¤j
95,weave field letter long,D“cM’·i‚¨‚¾E‚Ì‚Ô‚È‚ªj
96,ten point strip item,\•ªğŒ
97,cold cold forward wire,Š¦—â‘Oü
98,light electricity efficacy fruit,Œõ“dŒø‰Ê
99,island saki wisteria village,“‡è“¡‘ºi‚µ‚Ü‚´‚«E‚Æ‚¤‚»‚ñj
100,name reputation leather life,–¼—_Šv–½
101,wisteria field heir rule,“¡“ck¡i‚Ó‚¶‚½E‚Â‚®‚Í‚éj
102,small forest one tea,¬—Ñˆê’ƒ
103,even knot decide calculate,˜AŒ‹ŒˆZ
104,plate wall -bar keep,”ÂŠ_”b—¯i‚¢‚½‚ª‚«E‚Ï‚éj
105,hard sex constitution law,d«Œ›–@
106,small spring eight cloud,¬ò”ª‰_
107,inside wisteria many friendship,“à“¡‘½’‡
108,two acid change charcoal white,“ñ_‰»’Y‘f
109,pool river glass flower child,’r]—‰Ôqi‚¢‚¯‚¦E‚è‚©‚±j
110,antiquity congratulations politics male,ŒÃ‰ê­’ji‚±‚ªE‚Ü‚³‚¨j
111,temperature warm wet run air wait,‰·’g¼‹CŒó
112,three rights point stand,OŒ •ª—§
113,superior bridge vegetable ear child,ã‹´Ø•äqi‚¤‚¦‚Í‚µE‚È‚Ù‚±j
114,price grid leather life,‰¿ŠiŠv–½
115,surface noodle open force,•\–Ê’£—Í
116,loose slope peach plum,¼â“—›i‚Ü‚Â‚´‚©E‚Æ‚¨‚èj
117,politics teach point leave,­‹³•ª—£i‚¹‚¢‚«‚å‚¤‚Ô‚ñ‚èj
118,sky clothes none seam,“Vˆß–³–Di‚Ä‚ñ‚¢‚Ş‚Ù‚¤j
119,keep protect teach edict,—{Œì‹³—@i‚æ‚¤‚²‚«‚å‚¤‚äj
120,become point offer blood,¬•ªŒ£ŒŒ
121,god host beat law,_å‘Å–@
122,set group waived epidemic,W’c–Æ‰u
123,middle field show husband,’†“cG•vi‚È‚©‚½E‚Ğ‚Å‚¨j
124,no. five common and politics,‘æŒÜ‹¤˜a­
125,beside ditch just history,‰¡a³ji‚æ‚±‚İ‚¼E‚¹‚¢‚µj
126,flower volume east high school,‰ÔŠª“Œ‚Z
